43.168.16.112:443#CN_1 [优选高速32ms | 51M]
149.104.4.249:2053#HK_1 [优选高速32ms | 19M]
123.254.106.203:443#HK_2 [优选高速36ms | 17M]
159.138.138.87:443#HK_3 [优选高速38ms | 41M]
68.64.178.42:443#HK_4 [优选高速44ms | 21M]
43.218.77.16:443#ID_1 [优选高速80ms | 19M]
8.222.185.236:443#JP_1 [优选高速63ms | 20M]
8.219.155.125:443#JP_2 [优选高速74ms | 20M]
144.24.73.232:443#KR_1 [优选高速69ms | 21M]
129.154.50.159:443#KR_2 [优选高速69ms | 22M]
158.180.72.60:443#KR_3 [优选高速69ms | 22M]
92.38.190.44:443#RU_1 [优选高速50ms | 19M]
3.1.116.161:2053#SG_1 [优选高速65ms | 21M]
52.76.97.123:443#SG_2 [优选高速71ms | 21M]
139.180.220.7:443#SG_3 [优选高速73ms | 19M]
220.135.92.105:2087#TW_1 [优选高速43ms | 19M]
125.228.236.138:443#TW_2 [优选高速57ms | 27M]
