220.135.92.105:2087#🇹🇼 TW_1 [⚡40ms | 25M]
43.168.16.112:443#🇭🇰 HK_1 [⚡43ms | 44M]
211.49.57.175:443#🇰🇷 KR_1 [⚡43ms | 32M]
211.49.57.178:443#🇰🇷 KR_2 [⚡45ms | 32M]
211.49.57.161:443#🇰🇷 KR_3 [⚡47ms | 29M]
35.72.81.216:443#🇯🇵 JP_1 [⚡47ms | 28M]
118.218.10.159:443#🇰🇷 KR_4 [⚡47ms | 34M]
211.49.57.179:443#🇰🇷 KR_5 [⚡49ms | 27M]
18.182.54.28:443#🇯🇵 JP_2 [⚡51ms | 27M]
8.209.249.184:443#🇯🇵 JP_3 [⚡54ms | 25M]
13.192.18.59:443#🇯🇵 JP_4 [⚡55ms | 29M]
4.194.113.191:443#🇸🇬 SG_1 [⚡69ms | 22M]
45.77.241.64:443#🇸🇬 SG_2 [⚡74ms | 19M]
207.148.119.176:8443#🇸🇬 SG_3 [⚡74ms | 20M]
149.28.152.204:443#🇸🇬 SG_4 [⚡74ms | 20M]
45.77.255.153:443#🇸🇬 SG_5 [⚡74ms | 20M]
15.164.84.61:443#🇰🇷 KR_6 [⚡85ms | 18M]
54.180.151.15:443#🇰🇷 KR_7 [⚡86ms | 19M]
43.218.77.16:443#🌐 ID_1 [⚡88ms | 19M]
