118.218.10.159:443#🇰🇷 KR_1 [⚡41ms | 374M]
18.178.41.33:443#🇯🇵 JP_1 [⚡52ms | 316M]
54.248.143.139:443#🇯🇵 JP_2 [⚡51ms | 295M]
111.250.37.69:443#🇹🇼 TW_1 [⚡51ms | 291M]
18.179.140.180:443#🇯🇵 JP_3 [⚡48ms | 285M]
45.77.241.64:443#🇸🇬 SG_1 [⚡77ms | 268M]
149.28.152.204:443#🇸🇬 SG_2 [⚡74ms | 267M]
52.76.97.123:443#🇸🇬 SG_3 [⚡68ms | 264M]
207.148.119.176:443#🇸🇬 SG_4 [⚡77ms | 261M]
149.28.142.169:443#🇸🇬 SG_5 [⚡76ms | 245M]
211.49.57.161:443#🇰🇷 KR_2 [⚡43ms | 217M]
43.218.77.16:443#🌐 ID_1 [⚡83ms | 212M]
52.194.99.211:443#🇯🇵 JP_4 [⚡53ms | 195M]
15.164.84.61:443#🇰🇷 KR_3 [⚡88ms | 167M]
211.49.57.178:443#🇰🇷 KR_4 [⚡46ms | 148M]
66.42.61.215:443#🇸🇬 SG_6 [⚡76ms | 135M]
211.49.57.175:443#🇰🇷 KR_5 [⚡46ms | 117M]
220.135.92.105:2087#🇹🇼 TW_2 [⚡38ms | 113M]
216.23.86.72:443#🇯🇵 JP_5 [⚡54ms | 81M]
125.228.236.138:443#🇹🇼 TW_3 [⚡52ms | 61M]
8.211.167.113:443#🇯🇵 JP_6 [⚡52ms | 52M]
82.40.42.119:443#🇯🇵 JP_7 [⚡53ms | 39M]
161.248.31.35:443#🇻🇳 VN_1 [⚡65ms | 39M]
43.164.191.65:8443#🇰🇷 KR_6 [⚡55ms | 37M]
163.61.74.121:443#🇻🇳 VN_2 [⚡64ms | 36M]
