8.210.29.68:443#🇭🇰 HK_1 [⚡34ms | 377M]
185.200.64.143:443#🇯🇵 JP_1 [⚡52ms | 353M]
45.89.232.111:8443#🇯🇵 JP_2 [⚡54ms | 301M]
185.200.64.238:2053#🇯🇵 JP_3 [⚡52ms | 289M]
23.249.17.25:443#🇯🇵 JP_4 [⚡51ms | 288M]
154.83.95.129:443#🇯🇵 JP_5 [⚡55ms | 286M]
103.201.130.51:443#🇯🇵 JP_6 [⚡56ms | 273M]
103.201.131.83:443#🇯🇵 JP_7 [⚡56ms | 270M]
140.235.37.76:443#🇯🇵 JP_8 [⚡55ms | 269M]
154.19.187.39:443#🇯🇵 JP_9 [⚡55ms | 262M]
188.253.118.174:443#🇯🇵 JP_10 [⚡50ms | 254M]
45.143.233.181:2053#🇯🇵 JP_11 [⚡53ms | 242M]
207.148.119.176:8443#🇸🇬 SG_1 [⚡78ms | 230M]
149.28.152.204:443#🇸🇬 SG_2 [⚡77ms | 229M]
91.200.243.32:443#🇯🇵 JP_12 [⚡56ms | 223M]
154.83.92.214:443#🇯🇵 JP_13 [⚡50ms | 210M]
