52.199.22.23:443#🇯🇵 JP_1 [⚡49ms | 300M]
8.210.29.68:443#🇭🇰 HK_1 [⚡34ms | 292M]
118.218.10.159:443#🇰🇷 KR_1 [⚡46ms | 258M]
13.231.33.243:443#🇯🇵 JP_2 [⚡51ms | 247M]
103.201.130.51:443#🇯🇵 JP_3 [⚡54ms | 236M]
185.200.64.143:443#🇯🇵 JP_4 [⚡56ms | 233M]
35.72.81.216:443#🇯🇵 JP_5 [⚡52ms | 227M]
52.194.99.211:443#🇯🇵 JP_6 [⚡55ms | 223M]
211.49.57.161:443#🇰🇷 KR_2 [⚡43ms | 221M]
185.200.64.238:2053#🇯🇵 JP_7 [⚡55ms | 221M]
154.83.92.214:443#🇯🇵 JP_8 [⚡55ms | 220M]
140.235.37.76:443#🇯🇵 JP_9 [⚡51ms | 205M]
211.49.57.175:443#🇰🇷 KR_3 [⚡42ms | 195M]
207.148.119.176:8443#🇸🇬 SG_1 [⚡75ms | 187M]
211.49.57.178:443#🇰🇷 KR_4 [⚡43ms | 172M]
20.6.12.145:443#🇸🇬 SG_2 [⚡92ms | 158M]
149.28.152.204:443#🇸🇬 SG_3 [⚡84ms | 158M]
192.243.123.44:443#🇯🇵 JP_10 [⚡55ms | 154M]
