94.159.99.131:443#DE_1 [优选高速129ms | 16M]
149.104.4.249:2053#HK_1 [优选高速35ms | 18M]
43.168.16.112:443#HK_2 [优选高速37ms | 39M]
43.218.77.16:443#ID_1 [优选高速80ms | 18M]
8.222.185.236:443#JP_1 [优选高速65ms | 20M]
45.89.232.111:8443#JP_2 [优选高速67ms | 22M]
8.219.155.125:443#JP_3 [优选高速69ms | 18M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
158.180.72.60:443#KR_2 [优选高速82ms | 18M]
92.38.190.44:443#RU_1 [优选高速49ms | 22M]
52.76.97.123:443#SG_1 [优选高速70ms | 20M]
3.1.116.161:8443#SG_2 [优选高速70ms | 22M]
3.1.116.161:2053#SG_3 [优选高速71ms | 20M]
104.43.91.69:443#SG_4 [优选高速72ms | 22M]
125.228.236.138:443#TW_1 [优选高速48ms | 26M]
220.135.92.105:2087#TW_2 [优选高速51ms | 21M]
