47.239.4.246:8443#🇭🇰 HK_1 [⚡️39ms | 481M]
47.239.4.246:2053#🇭🇰 HK_2 [⚡️30ms | 365M]
47.239.4.246:443#🇭🇰 HK_3 [⚡️36ms | 339M]
45.89.232.111:8443#🇯🇵 JP_1 [⚡️53ms | 335M]
18.182.54.28:443#🇯🇵 JP_2 [⚡️48ms | 329M]
54.65.58.58:443#🇯🇵 JP_3 [⚡️50ms | 328M]
45.129.8.3:443#🇯🇵 JP_4 [⚡️52ms | 311M]
192.243.123.44:443#🇯🇵 JP_5 [⚡️53ms | 269M]
207.148.125.245:8443#🇸🇬 SG_1 [⚡️74ms | 260M]
149.28.129.157:2053#🇸🇬 SG_2 [⚡️81ms | 260M]
103.112.1.61:8443#🇯🇵 JP_6 [⚡️52ms | 260M]
57.182.89.177:443#🇯🇵 JP_7 [⚡️49ms | 258M]
149.28.142.169:443#🇸🇬 SG_3 [⚡️81ms | 245M]
52.230.95.97:443#🇸🇬 SG_4 [⚡️68ms | 237M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️90ms | 213M]
