31.25.88.191:443#🇩🇪 DE_1 [优选高速127ms | 16M]
47.239.4.246:443#🇭🇰 HK_1 [优选高速32ms | 36M]
8.210.29.68:443#🇭🇰 HK_2 [优选高速34ms | 44M]
47.239.4.246:2053#🇭🇰 HK_3 [优选高速35ms | 35M]
43.168.16.112:443#🇭🇰 HK_4 [优选高速37ms | 44M]
47.239.4.246:8443#🇭🇰 HK_5 [优选高速37ms | 42M]
18.182.54.28:443#🇯🇵 JP_1 [优选高速50ms | 28M]
54.199.97.220:443#🇯🇵 JP_2 [优选高速50ms | 28M]
47.245.62.4:8443#🇯🇵 JP_3 [优选高速51ms | 26M]
35.72.81.216:443#🇯🇵 JP_4 [优选高速51ms | 28M]
13.230.219.216:443#🇯🇵 JP_5 [优选高速52ms | 27M]
13.192.18.59:443#🇯🇵 JP_6 [优选高速53ms | 28M]
54.199.215.134:443#🇯🇵 JP_7 [优选高速53ms | 28M]
211.49.57.178:443#🇰🇷 KR_1 [优选高速44ms | 33M]
123.111.169.70:8443#🇰🇷 KR_2 [优选高速45ms | 39M]
211.49.57.179:443#🇰🇷 KR_3 [优选高速47ms | 28M]
123.111.169.70:2096#🇰🇷 KR_4 [优选高速47ms | 32M]
123.111.169.70:2083#🇰🇷 KR_5 [优选高速48ms | 31M]
123.111.169.70:443#🇰🇷 KR_6 [优选高速49ms | 28M]
123.111.169.70:2053#🇰🇷 KR_7 [优选高速49ms | 35M]
211.49.57.175:443#🇰🇷 KR_8 [优选高速50ms | 30M]
118.218.10.159:443#🇰🇷 KR_9 [优选高速51ms | 32M]
211.49.57.161:443#🇰🇷 KR_10 [优选高速52ms | 33M]
142.111.143.46:443#🇲🇾 MY_1 [优选高速134ms | 20M]
104.43.91.69:443#🇸🇬 SG_1 [优选高速73ms | 21M]
45.77.241.64:443#🇸🇬 SG_2 [优选高速100ms | 19M]
45.77.255.153:8443#🇸🇬 SG_3 [优选高速100ms | 20M]
45.77.255.153:443#🇸🇬 SG_4 [优选高速100ms | 18M]
139.180.143.248:8443#🇸🇬 SG_5 [优选高速102ms | 17M]
111.250.37.69:443#🇹🇼 TW_1 [优选高速52ms | 25M]
220.135.92.105:2087#🇹🇼 TW_2 [优选高速89ms | 18M]
