43.168.16.112:443#HK_1 [优选高速33ms | 36M]
122.10.119.252:443#HK_2 [优选高速36ms | 17M]
149.104.4.249:2053#HK_3 [优选高速37ms | 30M]
47.83.14.42:8443#HK_4 [优选高速42ms | 23M]
149.62.44.146:443#JP_1 [优选高速58ms | 27M]
45.89.232.111:8443#JP_2 [优选高速60ms | 27M]
52.196.133.194:443#JP_3 [优选高速60ms | 26M]
8.222.185.236:443#JP_4 [优选高速66ms | 20M]
216.23.86.110:8443#JP_5 [优选高速69ms | 19M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
158.180.72.60:443#KR_2 [优选高速75ms | 21M]
144.24.73.232:443#KR_3 [优选高速81ms | 22M]
92.38.190.44:443#RU_1 [优选高速48ms | 21M]
52.76.97.123:443#SG_1 [优选高速67ms | 22M]
3.1.116.161:8443#SG_2 [优选高速72ms | 21M]
66.42.61.215:443#SG_3 [优选高速73ms | 21M]
3.1.116.161:2053#SG_4 [优选高速76ms | 24M]
