185.217.110.23:443#GB_1 [优选高速142ms | 16M]
122.10.119.252:443#HK_1 [优选高速34ms | 18M]
43.248.10.72:443#HK_2 [优选高速36ms | 34M]
149.104.4.249:2053#HK_3 [优选高速36ms | 28M]
43.168.16.112:443#HK_4 [优选高速38ms | 54M]
159.138.138.87:443#HK_5 [优选高速39ms | 39M]
43.218.77.16:443#ID_1 [优选高速86ms | 18M]
8.219.155.125:443#JP_1 [优选高速66ms | 20M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
158.180.72.60:443#KR_2 [优选高速71ms | 22M]
129.154.50.159:443#KR_3 [优选高速71ms | 23M]
107.161.175.50:443#NL_1 [优选高速138ms | 16M]
52.76.97.123:443#SG_1 [优选高速67ms | 23M]
13.250.131.37:443#SG_2 [优选高速69ms | 21M]
3.1.116.161:2053#SG_3 [优选高速71ms | 23M]
125.228.236.138:443#TW_1 [优选高速57ms | 28M]
220.135.92.105:2087#TW_2 [优选高速69ms | 24M]
