156.243.244.18:443#🇯🇵 JP_1 [⚡️48ms | 367M]
211.49.57.134:443#🇰🇷 KR_1 [⚡️46ms | 308M]
160.191.40.63:2083#🇯🇵 JP_2 [⚡️48ms | 297M]
160.191.40.63:2087#🇯🇵 JP_3 [⚡️49ms | 296M]
139.180.216.198:443#🇸🇬 SG_1 [⚡️66ms | 290M]
82.108.198.121:443#🇯🇵 JP_4 [⚡️49ms | 288M]
45.77.173.72:443#🇸🇬 SG_2 [⚡️66ms | 285M]
207.148.70.252:443#🇸🇬 SG_3 [⚡️66ms | 282M]
5.34.220.83:443#🇯🇵 JP_5 [⚡️51ms | 282M]
47.80.57.116:443#🇰🇷 KR_2 [⚡️45ms | 279M]
66.42.58.132:443#🇸🇬 SG_4 [⚡️66ms | 275M]
149.28.154.5:443#🇸🇬 SG_5 [⚡️67ms | 272M]
198.13.59.150:443#🇯🇵 JP_6 [⚡️50ms | 270M]
149.28.159.222:443#🇸🇬 SG_6 [⚡️67ms | 267M]
45.32.121.27:443#🇸🇬 SG_7 [⚡️67ms | 253M]
147.79.20.177:443#🇯🇵 JP_7 [⚡️50ms | 238M]
149.118.158.90:8443#🇲🇾 MY_1 [⚡️77ms | 205M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️31ms | 205M]
13.212.185.30:443#🇸🇬 SG_8 [⚡️66ms | 205M]
134.185.99.52:443#🇰🇷 KR_3 [⚡️83ms | 190M]
95.188.72.67:443#🇷🇺 RU_1 [⚡️98ms | 182M]
149.28.128.67:443#🇰🇷 KR_4 [⚡️72ms | 167M]
38.207.175.151:443#🇭🇰 HK_1 [⚡️35ms | 157M]
152.69.229.110:443#🇰🇷 KR_5 [⚡️84ms | 154M]
