8.222.185.236:443#🇯🇵 JP_1 [⚡66ms | 281M]
8.209.249.184:443#🇯🇵 JP_2 [⚡62ms | 247M]
118.218.10.159:443#🇰🇷 KR_1 [⚡49ms | 238M]
211.49.57.161:443#🇰🇷 KR_2 [⚡51ms | 233M]
45.77.241.64:443#🇸🇬 SG_1 [⚡76ms | 220M]
66.42.61.215:443#🇸🇬 SG_2 [⚡77ms | 208M]
139.180.143.248:8443#🇸🇬 SG_3 [⚡85ms | 205M]
149.28.152.204:443#🇸🇬 SG_4 [⚡96ms | 193M]
207.148.119.176:8443#🇸🇬 SG_5 [⚡86ms | 191M]
207.148.119.176:443#🇸🇬 SG_6 [⚡84ms | 191M]
149.28.142.169:443#🇸🇬 SG_7 [⚡90ms | 190M]
149.28.159.222:443#🇸🇬 SG_8 [⚡92ms | 190M]
211.49.57.175:443#🇰🇷 KR_3 [⚡55ms | 175M]
211.49.57.178:443#🇰🇷 KR_4 [⚡48ms | 171M]
139.180.220.7:443#🇸🇬 SG_9 [⚡87ms | 166M]
45.77.255.153:443#🇸🇬 SG_10 [⚡76ms | 114M]
207.148.125.245:8443#🇸🇬 SG_11 [⚡89ms | 76M]
43.168.16.112:443#🇭🇰 HK_1 [33ms | 38M]
87.225.88.81:8443#🇷🇺 RU_1 [54ms | 4M]
207.57.128.53:443#🇭🇰 HK_2 [44ms | 4M]
103.224.80.7:2087#🇭🇰 HK_3 [41ms | 2M]
