43.218.77.16:443#🌐 ID_1 [⚡️79ms | 209M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️83ms | 208M]
207.148.119.176:8443#🇸🇬 SG_2 [⚡️81ms | 202M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️86ms | 190M]
31.25.88.206:443#🇩🇪 DE_1 [⚡️137ms | 156M]
46.29.162.166:443#🇷🇺 RU_1 [125ms | 149M]
31.25.88.191:443#🇩🇪 DE_2 [130ms | 144M]
103.136.146.98:443#🇦🇺 AU_1 [145ms | 135M]
92.38.190.44:443#🇷🇺 RU_2 [57ms | 124M]
20.174.15.226:443#🌐 AE_1 [144ms | 117M]
125.228.236.138:443#🇨🇳 TW_1 [54ms | 115M]
168.138.189.91:443#🇸🇬 SG_3 [101ms | 84M]
211.49.57.161:443#🇰🇷 KR_2 [56ms | 71M]
45.89.228.81:443#🇷🇺 RU_3 [132ms | 71M]
