31.130.149.210:443#AE_1 [197ms | 6M]
176.97.66.175:443#AE_2 [221ms | 8M]
109.61.42.37:443#AE_3 [233ms | 6M]
193.123.74.174:8443#AE_4 [246ms | 0M]
84.235.245.65:2096#AE_5 [248ms | 5M]
176.97.78.80:8443#AE_6 [256ms | 0M]
80.227.252.11:8443#AE_7 [266ms | 5M]
90.156.220.194:2053#AE_8 [320ms | 0M]
193.108.112.65:443#AL_1 [284ms | 5M]
185.75.243.102:443#AL_2 [287ms | 0M]
91.198.108.191:443#AM_1 [188ms | 7M]
185.234.57.153:443#AM_2 [218ms | 7M]
185.234.57.134:443#AM_3 [250ms | 8M]
2.56.206.64:443#AM_4 [278ms | 4M]
2.56.204.183:443#AM_5 [297ms | 5M]
149.33.19.136:2053#AR_1 [369ms | 5M]
38.180.143.51:8443#AT_1 [151ms | 6M]
152.53.19.75:443#AT_2 [159ms | 9M]
130.195.222.215:443#AT_3 [160ms | 7M]
152.53.44.234:2053#AT_4 [202ms | 10M]
92.112.48.142:8443#AT_5 [206ms | 8M]
185.119.117.146:8443#AT_6 [234ms | 7M]
132.243.203.238:8443#AT_7 [253ms | 6M]
94.177.8.78:2053#AT_8 [254ms | 6M]
132.243.203.35:8443#AT_9 [254ms | 6M]
132.243.203.212:8443#AT_10 [256ms | 6M]
193.177.221.29:443#AU_1 [156ms | 11M]
209.38.22.182:443#AU_2 [178ms | 5M]
209.38.23.235:443#AU_3 [183ms | 7M]
170.64.245.159:443#AU_4 [183ms | 9M]
170.64.227.195:443#AU_5 [183ms | 0M]
170.64.232.210:443#AU_6 [183ms | 5M]
209.38.82.114:443#AU_7 [185ms | 8M]
170.64.229.30:443#AU_8 [185ms | 6M]
170.64.163.39:443#AU_9 [186ms | 5M]
170.64.237.192:443#AU_10 [187ms | 5M]
154.205.144.113:443#BD_1 [328ms | 4M]
38.54.42.124:443#BD_2 [361ms | 4M]
45.83.20.29:443#BE_1 [138ms | 8M]
141.98.233.190:8443#BE_2 [151ms | 8M]
95.164.62.196:443#BE_3 [155ms | 11M]
188.190.26.243:443#BE_4 [194ms | 8M]
38.180.18.43:8443#BE_5 [197ms | 6M]
194.71.227.213:443#BE_6 [208ms | 11M]
35.241.172.224:443#BE_7 [258ms | 0M]
35.210.99.51:443#BE_8 [277ms | 0M]
104.155.124.198:443#BE_9 [300ms | 0M]
95.139.91.132:443#BE_10 [401ms | 0M]
185.203.119.26:2053#BG_1 [183ms | 6M]
45.136.198.114:8443#BG_2 [186ms | 8M]
104.152.48.205:443#BG_3 [193ms | 6M]
94.156.35.128:2053#BG_4 [195ms | 7M]
185.206.146.190:8443#BG_5 [201ms | 7M]
146.19.80.84:8443#BG_6 [210ms | 10M]
185.203.119.166:2053#BG_7 [211ms | 7M]
91.92.136.69:443#BG_8 [211ms | 8M]
185.203.119.101:443#BG_9 [216ms | 7M]
185.141.61.113:2053#BG_10 [217ms | 7M]
216.238.110.198:8443#BR_1 [312ms | 5M]
152.67.41.217:443#BR_2 [337ms | 5M]
216.238.116.196:8443#BR_3 [342ms | 5M]
94.141.97.10:443#BR_4 [347ms | 5M]
