43.168.16.112:443#🇭🇰 HK_1 [⚡33ms | 43M]
103.224.80.7:2087#🇭🇰 HK_2 [34ms | 1M]
43.154.131.189:443#🇭🇰 HK_3 [34ms | 0M]
102.134.55.241:443#🇭🇰 HK_4 [36ms | 0M]
211.49.57.178:443#🇰🇷 KR_1 [⚡42ms | 24M]
64.90.18.93:443#🇭🇰 HK_5 [42ms | 4M]
123.254.106.203:443#🇭🇰 HK_6 [42ms | 0M]
64.90.12.218:443#🇭🇰 HK_7 [43ms | 4M]
211.49.57.175:443#🇰🇷 KR_2 [⚡45ms | 29M]
118.218.10.159:443#🇰🇷 KR_3 [⚡45ms | 29M]
45.136.14.61:2053#🇭🇰 HK_8 [47ms | 0M]
38.147.173.161:443#🇭🇰 HK_9 [47ms | 9M]
211.49.57.161:443#🇰🇷 KR_4 [48ms | 13M]
13.192.18.59:443#🇯🇵 JP_1 [⚡49ms | 29M]
3.112.132.156:443#🇯🇵 JP_2 [⚡50ms | 27M]
8.209.249.184:443#🇯🇵 JP_3 [⚡51ms | 28M]
52.194.99.211:443#🇯🇵 JP_4 [⚡51ms | 27M]
8.211.161.198:443#🇯🇵 JP_5 [51ms | 4M]
92.38.190.44:443#🇷🇺 RU_1 [52ms | 10M]
216.23.86.62:443#🇯🇵 JP_6 [53ms | 3M]
216.23.86.110:8443#🇯🇵 JP_7 [53ms | 4M]
103.133.240.115:443#🇰🇷 KR_5 [55ms | 13M]
87.225.88.81:8443#🇷🇺 RU_2 [56ms | 9M]
211.49.57.179:443#🇰🇷 KR_6 [⚡58ms | 22M]
8.219.154.217:8443#🇸🇬 SG_1 [65ms | 3M]
47.236.119.109:443#🇸🇬 SG_2 [66ms | 0M]
4.194.113.191:443#🇸🇬 SG_3 [73ms | 11M]
