54.65.58.58:443#🇯🇵 JP_1 [⚡️52ms | 335M]
18.179.140.180:443#🇯🇵 JP_2 [⚡️55ms | 306M]
57.182.89.177:443#🇯🇵 JP_3 [⚡️54ms | 275M]
139.180.143.248:8443#🇸🇬 SG_1 [⚡️77ms | 262M]
45.77.241.64:443#🇸🇬 SG_2 [⚡️77ms | 259M]
149.28.129.157:2053#🇸🇬 SG_3 [⚡️75ms | 251M]
4.194.113.191:443#🇸🇬 SG_4 [⚡️72ms | 243M]
52.194.99.211:443#🇯🇵 JP_4 [⚡️53ms | 218M]
18.182.54.28:443#🇯🇵 JP_5 [56ms | 193M]
15.164.84.61:443#🇰🇷 KR_1 [85ms | 165M]
31.192.111.185:443#🇷🇺 RU_1 [118ms | 146M]
195.133.53.166:8443#🇷🇺 RU_2 [110ms | 135M]
103.112.1.61:8443#🇯🇵 JP_6 [53ms | 124M]
31.192.111.96:443#🇷🇺 RU_3 [120ms | 112M]
20.174.15.226:443#🌐 AE_1 [144ms | 110M]
45.129.8.3:443#🇯🇵 JP_7 [60ms | 110M]
193.46.217.14:2053#🇺🇸 US_1 [147ms | 110M]
92.38.190.44:443#🇷🇺 RU_4 [51ms | 92M]
46.29.162.166:443#🇷🇺 RU_5 [103ms | 86M]
109.120.176.17:443#🇬🇧 GB_1 [142ms | 65M]
45.143.233.181:2053#🇯🇵 JP_8 [63ms | 58M]
220.135.92.105:2087#🇨🇳 TW_1 [56ms | 52M]
45.89.228.81:443#🇷🇺 RU_6 [108ms | 43M]
151.242.189.137:443#🇨🇳 TW_2 [149ms | 42M]
158.180.71.69:443#🇰🇷 KR_2 [136ms | 41M]
103.224.80.7:2087#🇭🇰 HK_1 [37ms | 1M]
