149.28.129.157:2053#🇸🇬 SG_1 [⚡️77ms | 266M]
207.148.119.176:8443#🇸🇬 SG_2 [⚡️83ms | 241M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️81ms | 204M]
65.20.88.116:443#🇮🇳 IN_1 [⚡️130ms | 157M]
4.240.110.47:443#🇮🇳 IN_2 [⚡️116ms | 152M]
31.25.88.206:443#🇩🇪 DE_1 [127ms | 146M]
125.228.236.138:443#🇨🇳 TW_1 [76ms | 143M]
220.135.92.105:2087#🇨🇳 TW_2 [55ms | 134M]
43.218.77.16:443#🌐 ID_1 [86ms | 132M]
52.66.200.252:443#🇮🇳 IN_3 [123ms | 128M]
92.38.190.44:443#🇷🇺 RU_1 [50ms | 126M]
98.70.26.236:443#🇮🇳 IN_4 [123ms | 110M]
13.235.254.54:443#🇮🇳 IN_5 [125ms | 105M]
168.138.189.91:443#🇸🇬 SG_3 [107ms | 91M]
