118.218.10.159:443#🇰🇷 KR_1 [⚡️47ms | 362M]
154.19.187.39:443#🇯🇵 JP_1 [⚡️51ms | 284M]
52.194.99.211:443#🇯🇵 JP_2 [⚡️55ms | 273M]
149.28.156.182:443#🇸🇬 SG_1 [⚡️76ms | 258M]
149.28.129.157:2053#🇸🇬 SG_2 [⚡️79ms | 258M]
211.49.57.175:443#🇰🇷 KR_2 [⚡️41ms | 255M]
66.42.61.215:443#🇸🇬 SG_3 [⚡️78ms | 252M]
149.28.159.222:443#🇸🇬 SG_4 [⚡️75ms | 251M]
91.200.243.32:443#🇯🇵 JP_3 [⚡️52ms | 227M]
54.65.58.58:443#🇯🇵 JP_4 [⚡️52ms | 226M]
43.218.77.16:443#🌐 ID_1 [⚡️81ms | 205M]
103.115.108.45:443#🇨🇳 TW_1 [100ms | 179M]
151.242.189.137:443#🇨🇳 TW_2 [98ms | 170M]
158.51.110.12:443#🇯🇵 JP_5 [53ms | 165M]
47.250.81.46:2087#🇲🇾 MY_1 [112ms | 160M]
47.250.212.59:443#🇲🇾 MY_2 [96ms | 159M]
92.38.190.44:443#🇷🇺 RU_1 [51ms | 158M]
43.247.135.211:8443#🇭🇰 HK_1 [114ms | 150M]
168.138.189.91:443#🇸🇬 SG_5 [96ms | 149M]
103.137.22.71:443#🇨🇳 TW_3 [100ms | 148M]
45.136.254.175:443#🇹🇭 TH_1 [136ms | 147M]
47.250.212.59:2053#🇲🇾 MY_3 [97ms | 146M]
45.150.128.159:443#🇹🇭 TH_2 [139ms | 144M]
64.118.159.219:443#🇩🇪 DE_1 [136ms | 144M]
43.229.148.43:443#🇹🇭 TH_3 [136ms | 144M]
43.229.148.110:443#🇹🇭 TH_4 [140ms | 143M]
158.255.6.5:2053#🇷🇺 RU_2 [123ms | 140M]
125.228.236.138:443#🇨🇳 TW_4 [55ms | 138M]
185.212.62.204:443#🇬🇧 GB_1 [140ms | 129M]
45.154.24.89:443#🇹🇭 TH_5 [135ms | 127M]
136.244.80.24:8443#🇩🇪 DE_2 [136ms | 125M]
31.192.111.185:443#🇷🇺 RU_3 [123ms | 123M]
45.131.42.104:443#🇷🇺 RU_4 [127ms | 122M]
45.91.134.91:2053#🇹🇭 TH_6 [133ms | 121M]
193.177.221.29:443#🇦🇺 AU_1 [144ms | 118M]
20.174.15.226:443#🌐 AE_1 [146ms | 117M]
31.192.111.96:443#🇷🇺 RU_5 [121ms | 115M]
45.150.128.181:443#🇹🇭 TH_7 [135ms | 109M]
94.183.185.114:443#🇺🇸 US_1 [145ms | 98M]
160.16.59.9:443#🇯🇵 JP_6 [56ms | 90M]
43.133.110.81:443#🇹🇭 TH_8 [99ms | 50M]
163.61.74.121:443#🇻🇳 VN_1 [51ms | 42M]
47.76.218.163:443#🇭🇰 HK_2 [33ms | 14M]
103.224.80.7:2087#🇭🇰 HK_3 [40ms | 8M]
