20.174.15.226:443#🌐 AE_1 [146ms | 10M]
176.97.78.80:8443#🌐 AE_2 [211ms | 3M]
109.61.42.37:443#🌐 AE_3 [227ms | 0M]
176.97.66.175:443#🌐 AE_4 [250ms | 8M]
84.235.245.65:2096#🌐 AE_5 [282ms | 3M]
38.180.11.15:443#🌐 AE_6 [284ms | 7M]
80.227.252.11:8443#🌐 AE_7 [301ms | 0M]
147.78.0.186:8443#🌐 AE_8 [324ms | 0M]
90.156.220.194:2053#🌐 AE_9 [351ms | 3M]
188.208.110.30:443#🌐 AE_10 [369ms | 0M]
85.155.228.195:443#🌐 AL_1 [226ms | 7M]
193.108.112.65:443#🌐 AL_2 [268ms | 5M]
185.75.243.102:443#🌐 AL_3 [293ms | 6M]
2.56.204.183:443#🌐 AM_1 [205ms | 8M]
132.243.203.213:8443#🌐 AT_1 [170ms | 8M]
132.243.245.160:443#🌐 AT_2 [171ms | 8M]
132.243.203.225:8443#🌐 AT_3 [171ms | 7M]
132.243.203.212:8443#🌐 AT_4 [171ms | 5M]
132.243.203.222:8443#🌐 AT_5 [175ms | 8M]
132.243.203.230:8443#🌐 AT_6 [176ms | 9M]
132.243.245.190:443#🌐 AT_7 [180ms | 8M]
132.243.245.74:443#🌐 AT_8 [181ms | 8M]
132.243.245.184:443#🌐 AT_9 [182ms | 7M]
132.243.203.228:8443#🌐 AT_10 [182ms | 9M]
103.136.146.98:443#🇦🇺 AU_1 [166ms | 10M]
193.177.221.29:443#🇦🇺 AU_2 [168ms | 10M]
209.38.23.235:443#🇦🇺 AU_3 [227ms | 3M]
209.38.22.182:443#🇦🇺 AU_4 [230ms | 0M]
209.38.82.114:443#🇦🇺 AU_5 [234ms | 6M]
170.64.245.159:443#🇦🇺 AU_6 [235ms | 5M]
170.64.175.13:443#🇦🇺 AU_7 [236ms | 5M]
170.64.163.39:443#🇦🇺 AU_8 [237ms | 0M]
170.64.232.210:443#🇦🇺 AU_9 [237ms | 6M]
170.64.237.192:443#🇦🇺 AU_10 [237ms | 5M]
38.54.42.124:443#🌐 BD_1 [377ms | 3M]
38.180.18.43:8443#🌐 BE_1 [165ms | 0M]
