64.90.12.218:443#🇭🇰 HK_1 [31ms | 10M]
154.38.116.8:443#🇭🇰 HK_2 [33ms | 8M]
64.90.18.93:443#🇭🇰 HK_3 [33ms | 0M]
43.168.16.112:443#🇭🇰 HK_4 [⚡33ms | 42M]
43.154.131.189:443#🇭🇰 HK_5 [⚡34ms | 16M]
102.134.55.241:443#🇭🇰 HK_6 [34ms | 0M]
38.190.210.250:443#🇭🇰 HK_7 [34ms | 0M]
103.224.80.7:2087#🇭🇰 HK_8 [37ms | 4M]
123.254.106.203:443#🇭🇰 HK_9 [⚡38ms | 18M]
206.237.17.52:443#🇭🇰 HK_10 [38ms | 0M]
118.218.10.159:443#🇰🇷 KR_1 [⚡42ms | 37M]
220.135.92.105:2087#🇹🇼 TW_1 [⚡44ms | 21M]
103.133.240.115:443#🇰🇷 KR_2 [45ms | 15M]
211.49.57.179:443#🇰🇷 KR_3 [⚡49ms | 29M]
125.228.236.138:443#🇹🇼 TW_2 [⚡49ms | 25M]
8.211.161.198:443#🇯🇵 JP_1 [49ms | 0M]
57.182.89.177:443#🇯🇵 JP_2 [⚡50ms | 30M]
45.142.126.157:443#🇯🇵 JP_3 [⚡51ms | 25M]
82.40.42.119:443#🇯🇵 JP_4 [51ms | 10M]
211.49.57.161:443#🇰🇷 KR_4 [⚡51ms | 35M]
35.74.74.6:443#🇯🇵 JP_5 [⚡53ms | 33M]
156.231.141.39:443#🇯🇵 JP_6 [54ms | 11M]
211.49.57.178:443#🇰🇷 KR_5 [⚡54ms | 37M]
18.183.224.152:443#🇯🇵 JP_7 [54ms | 6M]
154.19.187.39:443#🇯🇵 JP_8 [⚡54ms | 28M]
211.49.57.175:443#🇰🇷 KR_6 [⚡54ms | 34M]
87.225.88.81:8443#🇷🇺 RU_1 [57ms | 11M]
92.38.190.44:443#🇷🇺 RU_2 [59ms | 12M]
8.219.154.217:8443#🇸🇬 SG_1 [68ms | 6M]
4.194.113.191:443#🇸🇬 SG_2 [⚡68ms | 23M]
18.138.34.221:443#🇸🇬 SG_3 [69ms | 8M]
18.143.76.130:443#🇸🇬 SG_4 [70ms | 3M]
104.43.91.69:443#🇸🇬 SG_5 [70ms | 0M]
52.76.97.123:443#🇸🇬 SG_6 [⚡70ms | 22M]
45.77.241.64:443#🇸🇬 SG_7 [⚡75ms | 17M]
207.148.125.245:8443#🇸🇬 SG_8 [⚡75ms | 18M]
161.248.31.35:443#🇻🇳 VN_1 [75ms | 7M]
45.77.255.153:8443#🇸🇬 SG_9 [⚡76ms | 18M]
43.218.77.16:443#🌐 ID_1 [⚡86ms | 19M]
54.180.151.15:443#🇰🇷 KR_7 [⚡88ms | 20M]
